title,tag,info,comments,content
必有人重写爱情,豆瓣图书标签: 中国文学,北岛 / 海南出版社 / 2022-4 / 78.00元,(533人评价),"内容简介：
《必有人重写爱情》是著名诗人北岛的作品精选集，46篇经典诗歌与散文作品，呈现诗人、散文家、画者、摄影者北岛的创作全貌。“一诗一文”的编排特色，如..."
夜晚的潜水艇,豆瓣图书标签: 中国文学,陈春成 / 上海三联书店 / 2020-9 / 52,(43760人评价),"★ 《亚洲周刊》2020年度十大小说
★ 豆瓣读书2020年度中国文学（小说类）Top1
★ 2021年宝珀理想国文学奖首奖作品
★ 2020年单向街书店文..."
浮木,豆瓣图书标签: 中国文学,杨本芬 / 北京联合出版公司 / 2021-7-2 / 39.80,(8947人评价),《浮木》是《秋园》的续集。一位八旬奶奶讲述她和妈妈，以及中南腹地那些家人、亲戚、乡亲们的故事，在那样的年代里，人们像水中的浮木般起起伏伏、随波逐流、挣扎求生...
许三观卖血记,豆瓣图书标签: 中国文学,余华 / 作家出版社 / 2012-9 / 24.00元,(106523人评价),《许三观卖血记》是余华1995年创作的一部长篇小说。《许三观卖血记》以博大的温情描绘了磨难中的人生，以激烈的故事形式表达了人在面对厄运时求生的欲望。小说讲述...
文城,豆瓣图书标签: 中国文学,余华 / 北京十月文艺出版社 / 2021-3 / 59.00元,(38304人评价),"【编辑推荐】
★时隔八年，余华全新长篇重磅归来！
◆人生就是自己的往事和他人的序章
时代的洪流推着每个人做出各自的选择。
这是一个荒蛮的年代，结束的尚未结束..."
如雪如山,豆瓣图书标签: 中国文学,张天翼 / 人民文学出版社 / 2022-4-1 / 58,(482人评价),"○ 没有一个女人，是微不足道的
○ 她们隐秘的悲喜与爱憎，如此迥异，又彼此相通
○ 李敬泽、梁永安、张莉、笛安 众多名家诚意推荐
○ 青年实力作家 张天翼 ..."
红楼梦,豆瓣图书标签: 中国文学,[清] 曹雪芹 著、高鹗 续 / 人民文学出版社 / 1996-12 / 59.70元,(373612人评价),《红楼梦》是一部百科全书式的长篇小说。以宝黛爱情悲剧为主线，以四大家族的荣辱兴衰为背景，描绘出18世纪中国封建社会的方方面面，以及封建专制下新兴资本主义民主...
房思琪的初恋乐园,豆瓣图书标签: 中国文学,林奕含 / 北京联合出版公司 / 2018-2 / 45.00元,(315550人评价),"令人心碎却无能为力的真实故事。
向死而生的文学绝唱  打动万千读者的年度华语小说。
李银河 戴锦华 骆以军 张悦然 冯唐 詹宏志 蒋方舟 史航 等多位学者作..."
一日三秋,豆瓣图书标签: 中国文学,刘震云 / 花城出版社 / 2021-7 / 58,(9393人评价),"刘震云2021重磅新作，人间多少事，两三笑话中
【编辑推荐】
★《一日三秋》是当代著名作家刘震云的现实魔幻主义新作，《一句顶一万句》的升级版，从百年延宕到千..."
千里江山图,豆瓣图书标签: 中国文学,孙甘露 / 上海文艺出版社 / 2022-4-30 / 59.00,(236人评价),1933年，腊月十五，乌云笼罩着上海，一场秘密会议突然被冲，一半与会者被抓。陈千里临危受命，重整队伍，继续执行绝密计划。众目睽睽之下，一场事先张扬的转移险战...
关于告别的一切,豆瓣图书标签: 中国文学,路内 / 上海文艺出版社 / 2022-4 / 78.00,(261人评价),"“爱情就是：我应该陪着你把一手烂牌打到底，并且永远不去讨论它意味着什么。”
1985——2019
一对父子破碎的爱情之旅
一场被时代催迫的人生悲喜剧
又一部..."
在细雨中呼喊,豆瓣图书标签: 中国文学,余华 / 作家出版社 / 2012-11-1 / 25.00元,(38891人评价),《在细雨中呼喊》是二十世纪九十年代的经典文本，是余华的第一部长篇力作。小说描述了一位江南少年的成长经历和心灵历程。《在细雨中呼喊 》的结构来自于对时间的感受...
三体,豆瓣图书标签: 中国文学,刘慈欣 / 重庆出版社 / 2008-1 / 23.00,(440000人评价),文化大革命如火如荼进行的同时。军方探寻外星文明的绝秘计划“红岸工程”取得了突破性进展。但在按下发射键的那一刻，历经劫难的叶文洁没有意识到，她彻底改变了人类的...
白鹿原,豆瓣图书标签: 中国文学,陈忠实 / 人民文学出版社 / 2012-9 / 39.00元,(84355人评价),在从清末民初到建国之初的半个世纪里，一阵阵狂风掠过了白鹿原上空，而每一次的变动都震荡着它的内在结构：打乱了再恢复，恢复了再打乱，细腻地反映出白姓和鹿姓两大家...
围城,豆瓣图书标签: 中国文学,钱锺书 / 人民文学出版社 / 1991-2-1 / 39.00元,(85939人评价),《围城》是一幅栩栩如生的世井百态图，人生的酸甜苦辣千般滋味均在其中得到了淋漓尽致的体现。钱钟书先生将自己的语言天才并入极其渊博的知识，再添加上一些讽刺主义的...
﻿法治的细节,豆瓣图书标签: 随笔,罗翔 / 云南人民出版社 / 2021-11 / 49.8,(7753人评价),"◎编辑推荐：
◇2020年度法治人物、中国政法大学罗翔教授全新法律随笔，解读热点案件，思辨法治要义。
◇集结罗翔近两年对法治与社会的观察，论法理、聊读书、谈..."
寻味东西,豆瓣图书标签: 随笔,扶霞·邓洛普 / 何雨珈 / 上海译文出版社 / 2022-4 / 48,(552人评价),"《鱼翅与花椒》之后
跟扶霞一起吃东吃西
跨越东西饮食版图
打破舌尖上的偏见
如果你是一个热爱美食、热爱生活的人，那么扶霞的文字肯定是你的菜。如果你一日三餐味..."
梁永安：阅读、游历和爱情,豆瓣图书标签: 随笔,梁永安 / 北京时代华文书局 / 2022-5-21 / 59.00,(1372人评价),"为什么我们活得那么累？
为什么我们越来越茫然？
为什么我们甚至开始不知道“我是谁”？
我们被指责内卷，又被指责躺平；我们被贩卖孤独，又被推销爱情；我们被推向..."
日日杂记,豆瓣图书标签: 随笔,武田百合子 / 田肖霞 / 北京日报出版社 / 2022-5 / 56.00元,(171人评价),"“我们真的活了好久。我对浮世产生了眷恋。”
.
一位从未想过从事写作的家庭主妇、作家丈夫的口述笔记员。
丈夫去世后，五十二岁以《富士日记》惊现日本文坛。
讲..."
贫穷的质感,豆瓣图书标签: 随笔,王梆 / 上海文艺出版社 / 2022-4 / 52.00元,(556人评价),王梆第一部非虚构纪实类作品。她旅居英国十二年，住廉租房，逛二手店，后院种菜、下地劳作，走进乡村社交俱乐部，打入工党内部，采访异乡的普通人……以“英国观察”为...
偶然的创造,豆瓣图书标签: 随笔,[意大利] 埃莱娜·费兰特 / 陈英、邹颖迪、陈杨琪 / 人民文学出版社 / 2022-4 / 75.00元,(698人评价),"★“那不勒斯四部曲”作者、意大利作家埃莱娜·费兰特唯一的专栏合集
★52篇专栏，关于恐惧和嫉妒、成长和衰老、身体与写作、谎言和隐私的隽永书写
★顶级插画师安..."
阅读的方法,豆瓣图书标签: 随笔,罗振宇 / 新星出版社 / 2022-4-23 / 69,(1270人评价),"罗胖的新书来了！
阅读是做一点小努力，对自己很满意
从打开《阅读的方法》开始，爱上阅读一点点吧
🔷    我真诚地向你保证，我从这本书里读到的，是我所知道的..."
圆圈正义,豆瓣图书标签: 随笔,罗翔 / 中国法制出版社 / 2019-8-26 / 46.00元,(10714人评价),"《圆圈正义》一书共收录作者的49篇随笔文章,分为“圆圈正义”“何谓榜样”“道德谴责的打开方式”“身负权力 各自珍重”“法律人的理智和多数人的情感”“生命的尊..."
大叔,豆瓣图书标签: 随笔,马家辉 / 花城出版社 / 2022-3-31 / 56.00元,(554人评价),这本书是马家辉在中年之际写下的散文集，亦是关于家与行的漫漫记忆。生活、爱情、旅行••••••马家辉将所思所感所悟尽书于此，既是对人生百态的体悟与评述，亦是阶...
俗女养成记,豆瓣图书标签: 随笔,江鹅 / 北京日报出版社 / 2021-10 / 48.00元,(4952人评价),"豆瓣高分超人气剧集《俗女养成记》同名原著，“陈嘉玲”自传！
理直气壮的普普通通，安乐自在的俗女日常，写给每一个普通女孩的情书
俗女是一种生活态度，勇敢活出自..."
浮木,豆瓣图书标签: 随笔,杨本芬 / 北京联合出版公司 / 2021-7-2 / 39.80,(8947人评价),《浮木》是《秋园》的续集。一位八旬奶奶讲述她和妈妈，以及中南腹地那些家人、亲戚、乡亲们的故事，在那样的年代里，人们像水中的浮木般起起伏伏、随波逐流、挣扎求生...
创作的基因,豆瓣图书标签: 随笔,[日] 小岛秀夫 / 新星出版社 / 2022-5 / 49.00,(150人评价),创造出《Metal Gear Solid》系列、《死亡搁浅》等游戏的天才游戏制作人小岛秀夫，他的惊人创造力来源于对书、电影以及音乐深深的尊敬与热爱。本书对散...
可能性的艺术,豆瓣图书标签: 随笔,刘瑜 / 广西师范大学出版社 / 2022-4 / 82.00元,(3250人评价),"「内容简介」
一个和平“爆发”的年代？
历史“终结论”的终结？
国家能力从何而来？
文明的冲突是一个过时的预言？
……
面对林林总总的政治问题，作者带领我们..."
假如我们注定是普通人,豆瓣图书标签: 随笔,祁十一 / 北京联合出版公司 / 2022-5 / 48.00 元,(117人评价),"◎ 编辑推荐
☆ 内卷时代的多元生活方式探索指南.
内卷时代，困在系统里的人们，日渐丧失热情，与真正的生活背道而驰。
如果能选择全身而退，另辟蹊径，人生会不..."
美丽之味,豆瓣图书标签: 随笔,[法]埃里克·侯麦 / 李爽 / 中信出版集团 / 2022-4 / 68元,(46人评价),"★法国大师侯麦发表的一系列高质量电影随笔和电影评论的结集，本次为国内首次出版。
★本书系统化地体现了侯麦的电影美学及电影哲学观点，内容体系分明，理论严谨，讨..."
如何带着三文鱼旅行,豆瓣图书标签: 随笔,[意] 翁贝托·埃科 / 陈英 / 上海译文出版社 / 2022-3-15 / 62.00,(793人评价),"“我坚信写作仿讽文学不仅合理，而且根本就是我的神圣责任之所在。”
妙趣横生的非典型现代生活指南
意大利语直译 收录全新篇目
意大利百科全书式作家翁贝托•埃科..."
浪游记,豆瓣图书标签: 随笔,王恺、韩松落、尼佬 / 北京大学出版社 / 2022-5 / 88.00元,(143人评价),"一位是曾跑遍山川的媒体人，一位是深耕文字的作家，一位是行迹遍布海外的旅行家。
他们都是“七零后”，也是生活中的朋友，都有一个共同的嗜好——热爱旅行，并热衷于..."
非必要阅读,豆瓣图书标签: 随笔,[波兰] 维斯瓦娃·辛波斯卡 / 黄灿然 / 译林出版社 / 2022-3 / 55.00,(97人评价),"【内容简介】
波兰诗人辛波斯卡以对人性的深刻洞察力著称，同时她也是睿智深隽的散文家、风趣幽默的评论家，以及友善温和的阅读导师。她做了几十年的专栏作家，以谦逊..."
送你一颗子弹,豆瓣图书标签: 随笔,刘瑜 / 上海三联书店 / 2010-1 / 25.00元,(137911人评价),这本书里记录的是作者2005—2009年左右(尤其是2006—2007年)生活里的点点滴滴。在这本书里，被“审视”的东西杂七杂八，有街上的疯老头，有同宿舍的...
致渐行渐远的朋友,豆瓣图书标签: 随笔,[日] TBS广播电台“RHYMESTER宇多丸的Weekend Shuffle”、[日] TBS广播电台“After 6 Junction” / 袁舒 / 新星出版社 / 2022-4 / 68.00元,(213人评价),"好久不见，你好吗？
从十几岁的少年到四五十岁的中年，60个普通人关于老友的回忆
甜蜜或苦涩，内疚或感激，不解或释然，久别重逢或老死不相往来
一幕幕让人会心一..."
﻿同名同姓受害者协会,豆瓣图书标签: 日本文学,[日] 下村敦史 / 虞侃 / 文汇出版社 / 2022-3 / 45,(6251人评价),"【内容简介】
你有没有在网上搜索过自己的名字？
你有没有想过，自己会因为名字，成为全网追杀的猎物？
一起震惊全国的惨案，幼女被连捅二十八刀。凶手的身份保密，..."
老妓抄,豆瓣图书标签: 日本文学,冈本加乃子 / 蕾克 / 辽宁人民出版社 / 2022-2 / 65,(1678人评价),"👘【编辑推荐】
★个性缭乱×文学生猛×艺术狂气：
日本文坛“第一 奇女子”、女性先锋、天才作家冈本加乃子杰作精选集
在她身上，我看见了属于我们人生道路的光明..."
绝叫,豆瓣图书标签: 日本文学,[日] 叶真中显 / 林佩瑾 / 北京联合出版公司 / 2020-7 / 58.00元,(49308人评价),"罗翔老师推荐！“这本书深刻地揭示了日本的社会问题，日本40多年来社会变迁的各种缩影。”
豆瓣「2020年度读书榜单」推理·悬疑类top1！
怀才者的自怜是天..."
消失的13级台阶,豆瓣图书标签: 日本文学,[日] 高野和明 / 赵建勋 / 上海文艺出版社 / 2020-5-15 / 42.00元,(64754人评价),"【内容简介】
一对老夫妇惨遭杀害。一切证据都指向树原亮，他却因车祸，恰好丧失了案发前后数小时的记忆……
死刑执行官南乡携手刚假释出狱的纯一调查，希望替这位丧..."
雪国,豆瓣图书标签: 日本文学,[日本] 川端康成 / 叶渭渠、唐月梅 / 南海出版公司 / 2013-9-15 / CNY 32.00,(49212人评价),"史上最美诺贝尔文学奖作品，教育部推荐大学生必读书目
大师经典名作，全新精装收藏版
像《百年孤独》一样，《雪国》影响了余华、莫言、贾平凹等几代中国作家
川端康..."
大诱拐,豆瓣图书标签: 日本文学,[日] 天藤真 / 赵维真 / 新星出版社 / 2022-3 / 55.00元,(1849人评价),"2013年东西推理BEST100第7位
第三十二届日本推理作家协会奖
日本幽默推理先驱 天藤真
一百亿日元的冒险 华丽上演
笑点密集 温情治愈 热血沸腾
不..."
